person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
0.0161290322580645,0.005670446964643,0.016260162601626,0.217391304347826,0.2567415730337079,0.253012048192771,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0086724482988659,0.048780487804878,0.144927536231884,0.1174157303370786,0.1204819277108433,0.0714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0725806451612903,0.0326884589726484,0.1056910569105691,0.2753623188405797,0.4084269662921349,0.0602409638554216,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1048387096774193,0.0051701134089392,0.1219512195121951,0.3333333333333333,0.4320224719101124,0.4096385542168675,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1451612903225806,0.0128418945963976,0.0,0.3043478260869565,0.2775280898876404,0.1686746987951807,0.4285714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1129032258064516,0.0170113408939292,0.024390243902439,0.072463768115942,0.3202247191011236,0.036144578313253,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0083388925950633,0.008130081300813,0.1594202898550724,0.4971910112359551,0.1325301204819277,0.1785714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0241935483870967,0.0086751167444963,0.032520325203252,0.1304347826086956,0.5455056179775283,0.108433734939759,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0066711140760507,0.048780487804878,0.1710144927536231,0.5938202247191012,0.180722891566265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.1129032258064516,0.0115010006671114,0.008130081300813,0.3043478260869565,0.3814606741573035,0.180722891566265,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1774193548387097,0.0037158105403602,0.016260162601626,0.1014492753623188,0.2567415730337079,0.180722891566265,0.5357142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0126757838559039,0.040650406504065,0.2753623188405797,0.2359550561797752,0.144578313253012,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0151767845230153,0.056910569105691,1.0,0.1393258426966292,0.4457831325301205,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0806451612903225,0.007505003335557,0.056910569105691,0.2318840579710145,0.3797752808988764,0.2048192771084337,0.2142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0053368912608405,0.032520325203252,0.072463768115942,0.5730337078651686,0.0963855421686747,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0967741935483871,0.0056646097398265,0.024390243902439,0.2753623188405797,0.2365168539325843,0.3132530120481928,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1048387096774193,0.0089392928619079,0.024390243902439,0.4782608695652174,0.1258426966292135,0.3614457831325301,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0080053368912608,0.040650406504065,0.1304347826086956,0.2904494382022472,0.1204819277108433,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2177419354838709,0.0080053368912608,0.016260162601626,0.1304347826086956,0.2617977528089888,0.1204819277108433,0.3571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0232446631087391,0.08130081300813,0.3333333333333333,0.1258426966292135,0.0963855421686747,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0069879919946631,0.0,0.3333333333333333,0.2792134831460675,0.3132530120481928,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.012057371581054,0.048780487804878,0.5072463768115942,0.1382022471910112,0.2891566265060241,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1209677419354838,0.0130086724482988,0.032520325203252,0.2753623188405797,0.6331460674157305,0.144578313253012,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0241935483870967,0.0085056704469646,0.040650406504065,0.217391304347826,0.4735955056179776,0.180722891566265,0.0714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0033355570380253,0.048780487804878,0.1304347826086956,0.3814606741573035,0.253012048192771,0.0357142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0103402268178785,0.048780487804878,0.1304347826086956,0.1393258426966292,0.0963855421686747,0.0714285714285714,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0026684456304202,0.008130081300813,0.0289855072463768,0.1303370786516854,0.0843373493975903,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0967741935483871,0.0053368912608405,0.016260162601626,0.1304347826086956,0.3601123595505618,0.1686746987951807,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0125416944629753,0.065040650406504,0.0956521739130434,0.0674157303370786,0.0602409638554216,0.0714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0093395597064709,0.048780487804878,0.217391304347826,0.453370786516854,0.1566265060240964,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0241935483870967,0.0211794529686457,0.048780487804878,0.1594202898550724,0.1174157303370786,0.0602409638554216,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0423615743829219,0.089430894308943,1.0,0.7426966292134833,0.1686746987951807,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0135090060040026,0.0,0.3333333333333333,0.2780898876404494,0.1686746987951807,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.021847898599066,0.040650406504065,0.7101449275362319,0.3337078651685393,0.2289156626506024,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0080645161290322,0.0053368912608405,0.016260162601626,0.1304347826086956,0.4971910112359551,0.1686746987951807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0403225806451612,0.0146764509673115,0.048780487804878,0.7101449275362319,0.4084269662921349,0.3253012048192771,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0060040026684456,0.008130081300813,0.0260869565217391,0.1303370786516854,0.0481927710843373,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0063375583722481,0.040650406504065,0.1594202898550724,0.3932584269662922,0.1686746987951807,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0051707805203468,0.0,0.1942028985507246,0.2567415730337079,0.253012048192771,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0080645161290322,0.0106744496330887,0.040650406504065,0.4492753623188406,0.3280898876404495,0.2891566265060241,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1370967741935483,0.0210140093395597,0.016260162601626,0.3623188405797101,0.250561797752809,0.1204819277108433,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0118190460306871,0.032520325203252,0.4782608695652174,0.5955056179775282,0.2289156626506024,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.032258064516129,0.0063375583722481,0.016260162601626,0.1884057971014492,0.1780898876404494,0.2048192771084337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0050366911274182,0.008130081300813,0.0869565217391304,0.4168539325842697,0.1204819277108433,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0085056704469646,0.016260162601626,0.217391304347826,0.5162921348314607,0.180722891566265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0041761174116077,0.016260162601626,0.4202898550724637,0.2359550561797752,0.6265060240963856,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0184706470980653,0.016260162601626,0.6811594202898551,0.8207865168539328,0.216867469879518,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0080645161290322,0.0018345563709139,0.0,0.1652173913043478,0.1393258426966292,0.4939759036144578,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0118412274849899,0.032520325203252,0.2028985507246377,0.3601123595505618,0.1204819277108433,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1290322580645161,0.0093395597064709,0.0975609756097561,0.4202898550724637,0.1382022471910112,0.3012048192771084,0.5357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0806451612903225,0.019346230820547,0.1219512195121951,0.2253623188405797,0.201685393258427,0.0843373493975903,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.007028685790527,0.073170731707317,0.0289855072463768,0.1162921348314607,0.036144578313253,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0140093395597064,0.0,0.391304347826087,0.2567415730337079,0.1927710843373494,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0035023348899266,0.024390243902439,0.0318840579710144,0.399438202247191,0.072289156626506,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0076717811874583,0.008130081300813,0.2753623188405797,0.1174157303370786,0.2409638554216867,0.0714285714285714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0291861240827218,0.016260162601626,0.7101449275362319,0.3129213483146068,0.1686746987951807,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0109199466310873,0.024390243902439,0.1739130434782608,0.0421348314606741,0.108433734939759,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0076717811874583,0.008130081300813,0.072463768115942,0.1269662921348314,0.072289156626506,0.1071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1774193548387097,0.0119653102068045,0.016260162601626,0.3333333333333333,0.5331460674157305,0.1927710843373494,0.3571428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.1209677419354838,0.0210140093395597,0.016260162601626,0.3333333333333333,0.2617977528089888,0.108433734939759,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0103402268178785,0.056910569105691,0.1557971014492753,0.3084269662921349,0.108433734939759,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0725806451612903,0.019346230820547,0.008130081300813,0.6521739130434783,0.3410112359550562,0.2289156626506024,0.1071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.0118412274849899,0.065040650406504,0.1942028985507246,0.250561797752809,0.1204819277108433,0.1785714285714285,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.0160106737825216,0.1056910569105691,0.3623188405797101,0.1780898876404494,0.1566265060240964,0.1071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0045363575717144,0.016260162601626,0.0159420289855072,0.1174157303370786,0.036144578313253,0.0714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0887096774193548,0.0155103402268178,0.048780487804878,0.3333333333333333,0.1258426966292135,0.144578313253012,0.1428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0133422281521014,0.040650406504065,0.2463768115942029,0.3337078651685393,0.1325301204819277,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0073382254836557,0.008130081300813,0.0869565217391304,0.2730337078651685,0.0843373493975903,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0063375583722481,0.065040650406504,0.3188405797101449,0.1382022471910112,0.3253012048192771,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2419354838709677,0.011006671114076,0.1544715447154471,0.217391304347826,0.2191011235955056,0.1325301204819277,0.5357142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.016844563042028,0.073170731707317,0.6811594202898551,0.0421348314606741,0.2771084337349397,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0079386257505003,0.040650406504065,0.2985507246376812,0.0837078651685393,0.253012048192771,0.2142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0081227484989993,0.048780487804878,0.3043478260869565,0.197752808988764,0.253012048192771,0.0357142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0967741935483871,0.0306871247498332,0.1138211382113821,0.7101449275362319,0.2921348314606741,0.1566265060240964,0.1071428571428571,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0093395597064709,0.08130081300813,0.144927536231884,0.3129213483146068,0.108433734939759,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0967741935483871,0.0013342228152101,0.008130081300813,0.2557971014492753,0.1662921348314607,0.9397590361445785,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0080645161290322,0.0077885256837891,0.040650406504065,0.2159420289855072,0.3129213483146068,0.1927710843373494,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.014342895263509,0.040650406504065,0.2753623188405797,0.1162921348314607,0.1325301204819277,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0057816877918612,0.016260162601626,0.1246376811594203,0.3646067415730338,0.144578313253012,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0097064709806537,0.0,0.5072463768115942,0.6297752808988765,0.3493975903614458,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0050026684456304,0.08130081300813,0.1884057971014492,0.1449438202247191,0.253012048192771,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0161774516344229,0.073170731707317,0.4782608695652174,0.353370786516854,0.2048192771084337,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2096774193548387,0.0079386257505003,0.1300813008130081,0.2753623188405797,0.1174157303370786,0.2289156626506024,0.5357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0133422281521014,0.056910569105691,0.6521739130434783,0.3691011235955057,0.3253012048192771,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.0085056704469646,0.032520325203252,0.5652173913043478,0.0674157303370786,0.4337349397590361,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2258064516129032,0.0150183455637091,0.008130081300813,0.6521739130434783,0.5359550561797755,0.2891566265060241,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.064516129032258,0.0019346230820547,0.0,0.0202898550724637,0.399438202247191,0.0963855421686747,0.2142857142857142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1370967741935483,0.0112408272181454,0.056910569105691,0.0753623188405797,0.857865168539326,0.0481927710843373,0.4285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1693548387096774,0.0093395597064709,0.1463414634146341,0.1275362318840579,0.4870786516853933,0.0963855421686747,0.3571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.1290322580645161,0.0033635757171447,0.016260162601626,0.2731884057971014,0.4292134831460675,0.4939759036144578,0.3571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0241935483870967,0.0067545030020013,0.032520325203252,0.2536231884057971,0.2359550561797752,0.253012048192771,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0080645161290322,0.0050026684456304,0.016260162601626,0.0579710144927536,0.1382022471910112,0.0843373493975903,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0088308872581721,0.08130081300813,0.2043478260869565,0.2567415730337079,0.1325301204819277,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1129032258064516,0.0041360907271514,0.0,0.0579710144927536,0.8955056179775283,0.108433734939759,0.1785714285714285,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0403225806451612,0.0053368912608405,0.073170731707317,0.217391304347826,0.4106741573033708,0.2650602409638554,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0403225806451612,0.0089232821881254,0.016260162601626,0.463768115942029,0.2191011235955056,0.3493975903614458,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0070046697798532,0.040650406504065,0.3623188405797101,0.5151685393258427,0.3373493975903615,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0161290322580645,0.0063375583722481,0.0,0.4492753623188406,0.5943820224719102,0.4578313253012048,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0013342228152101,0.032520325203252,0.0550724637681159,0.0842696629213483,0.2409638554216867,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0063375583722481,0.008130081300813,0.3326086956521739,0.399438202247191,0.3493975903614458,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0160106737825216,0.024390243902439,0.3333333333333333,0.3196629213483146,0.144578313253012,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
