person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
0.12,0.0807799442896936,0.25806451612903225,0.7101449275362319,0.24382022471910114,0.2763157894736842,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22,0.011142061281337047,0.0967741935483871,0.17101449275362318,0.0,0.42105263157894735,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.05222841225626741,0.2903225806451613,0.2028985507246377,0.2578651685393259,0.11842105263157894,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.034818941504178275,0.3225806451612903,0.13043478260869565,0.06741573033707868,0.11842105263157894,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.06406685236768803,0.0967741935483871,0.17101449275362318,0.3410112359550562,0.09210526315789475,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.02593593314763231,0.1935483870967742,0.3188405797101449,0.34606741573033717,0.368421052631579,0.03571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.056406685236768804,0.12903225806451613,0.3333333333333333,0.08370786516853936,0.1842105263157895,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3,0.025720055710306406,0.16129032258064516,0.5797101449275363,0.39943820224719107,0.6578947368421053,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.04247910863509749,0.16129032258064516,0.0782608695652174,0.35337078651685405,0.06578947368421052,0.03571428571428571,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.025069637883008356,0.12903225806451613,0.2753623188405797,0.4168539325842697,0.32894736842105265,0.07142857142857142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.01894150417827298,0.22580645161290322,0.3333333333333333,0.31292134831460683,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2,0.20612813370473537,0.45161290322580644,0.5652173913043478,0.34606741573033717,0.09210526315789475,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.02486072423398329,0.25806451612903225,0.2289855072463768,0.11741573033707867,0.2763157894736842,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.022284122562674095,0.0,0.322463768115942,0.45337078651685403,0.42105263157894735,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.0451949860724234,0.06451612903225806,0.5507246376811594,0.36011235955056187,0.368421052631579,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.03143454038997214,0.0,0.07246376811594203,0.4348314606741574,0.07894736842105263,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.15389972144846797,0.2903225806451613,0.5942028985507246,0.31966292134831464,0.11842105263157894,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,0.10863509749303621,0.0967741935483871,0.427536231884058,0.5556179775280901,0.13157894736842105,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.1,0.04247910863509749,0.2903225806451613,0.42028985507246375,0.6123595505617979,0.3026315789473684,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.08,0.0355125348189415,0.0,0.34782608695652173,0.41853932584269665,0.3026315789473684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.026462395543175487,0.0967741935483871,0.043478260869565216,0.3410112359550562,0.06578947368421052,0.10714285714285714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.28,0.034869080779944286,0.3870967741935484,0.18840579710144928,0.36348314606741583,0.17105263157894737,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.03064066852367688,0.16129032258064516,0.2811594202898551,0.2786516853932585,0.2763157894736842,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4,0.02235376044568245,0.2903225806451613,0.427536231884058,0.39943820224719107,0.5526315789473684,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.06197771587743733,0.16129032258064516,0.4492753623188406,0.45786516853932596,0.2236842105263158,0.2857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04,0.03899721448467967,0.03225806451612903,0.2028985507246377,0.35056179775280905,0.17105263157894737,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3,0.06782729805013928,0.3548387096774194,0.11594202898550725,0.21910112359550568,0.05263157894736842,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.04596100278551532,0.2903225806451613,0.3565217391304348,0.4320224719101124,0.23684210526315788,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24,0.018802228412256268,0.0,0.13043478260869565,0.3410112359550562,0.21052631578947367,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.28,0.38997214484679665,0.06451612903225806,0.15942028985507245,0.09662921348314607,0.013157894736842105,0.10714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.26,0.0947075208913649,0.45161290322580644,0.263768115942029,0.08370786516853936,0.09210526315789475,0.10714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.04526462395543175,0.0,0.2463768115942029,0.6376404494382023,0.17105263157894737,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.06,0.034818941504178275,0.22580645161290322,0.6,0.3932584269662922,0.5131578947368421,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.032729805013927575,0.1935483870967742,0.15942028985507245,0.020786516853932593,0.15789473684210525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.06506963788300836,0.2903225806451613,0.42028985507246375,0.11629213483146071,0.19736842105263158,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22,0.04261838440111421,0.22580645161290322,0.18840579710144928,0.14494382022471913,0.14473684210526316,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.03899721448467967,0.12903225806451613,0.2753623188405797,0.6443820224719102,0.2236842105263158,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.18,0.04596100278551532,0.16129032258064516,0.2753623188405797,0.4735955056179776,0.1842105263157895,0.17857142857142858,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.023746518105849584,0.1935483870967742,0.09855072463768116,0.13932584269662926,0.13157894736842105,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.04763231197771588,0.12903225806451613,0.7101449275362319,0.7061797752808989,0.4605263157894737,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.24,0.03899721448467967,0.5161290322580645,0.15942028985507245,0.06741573033707868,0.13157894736842105,0.10714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.05153203342618384,0.1935483870967742,0.10144927536231885,0.13033707865168542,0.06578947368421052,0.07142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.46,0.07520891364902507,0.45161290322580644,0.7101449275362319,0.5359550561797755,0.2894736842105263,0.4642857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.24,0.04874651810584958,0.0967741935483871,0.13043478260869565,0.29213483146067415,0.09210526315789475,0.2857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.015122562674094708,0.03225806451612903,0.2536231884057971,0.06292134831460676,0.47368421052631576,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.025069637883008356,0.03225806451612903,0.10144927536231885,0.09662921348314607,0.13157894736842105,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2,0.04178272980501393,0.0967741935483871,0.2811594202898551,0.06741573033707868,0.21052631578947367,0.10714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,0.01894150417827298,0.03225806451612903,0.15942028985507245,0.6443820224719102,0.25,0.03571428571428571,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.06,0.06197771587743733,0.22580645161290322,0.7101449275362319,0.41067415730337087,0.35526315789473684,0.03571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5,0.04178272980501393,0.0967741935483871,0.15942028985507245,0.10505617977528092,0.11842105263157894,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.025066852367688023,0.0967741935483871,0.13043478260869565,0.08426966292134833,0.17105263157894737,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.033426183844011144,0.1935483870967742,0.15942028985507245,0.09662921348314607,0.15789473684210525,0.14285714285714285,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.02298050139275766,0.1935483870967742,0.5144927536231884,0.11629213483146071,0.6447368421052632,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.03899721448467967,0.3870967741935484,0.5652173913043478,0.31292134831460683,0.4342105263157895,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.013008356545961003,0.2903225806451613,0.18840579710144928,0.29213483146067415,0.40789473684210525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.04596100278551532,0.06451612903225806,0.3333333333333333,0.6820224719101124,0.2236842105263158,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.04,0.04596100278551532,0.16129032258064516,0.42028985507246375,0.4775280898876405,0.2763157894736842,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.24,0.05988857938718663,0.3548387096774194,0.5652173913043478,0.43820224719101136,0.2894736842105263,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.44,0.026462395543175487,0.0,0.3333333333333333,0.27808988764044945,0.381578947368421,0.32142857142857145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.05988857938718663,0.25806451612903225,0.13043478260869565,0.3325842696629214,0.07894736842105263,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.26,0.02158774373259053,0.06451612903225806,0.15942028985507245,0.0,0.2236842105263158,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.42,0.0,0.0,0.043478260869565216,0.43820224719101136,0.6578947368421053,0.4642857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06,0.052924791086350974,0.1935483870967742,0.13043478260869565,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.03203342618384401,0.0,0.21739130434782608,0.13033707865168542,0.21052631578947367,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.06685236768802229,0.0967741935483871,0.15942028985507245,0.4247191011235956,0.07894736842105263,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.32,0.03203342618384401,0.1935483870967742,0.19420289855072465,0.48089887640449447,0.1842105263157895,0.4642857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.014763231197771587,0.0967741935483871,0.15942028985507245,0.13932584269662926,0.3157894736842105,0.10714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.018105849582172703,0.06451612903225806,0.07246376811594203,0.03426966292134834,0.13157894736842105,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.05988857938718663,0.25806451612903225,1.0,0.4078651685393259,0.5131578947368421,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16,0.03871866295264624,0.06451612903225806,0.13043478260869565,0.020786516853932593,0.10526315789473684,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.03649025069637883,0.03225806451612903,0.26666666666666666,0.1943820224719102,0.2236842105263158,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.04735376044568245,0.0967741935483871,0.2608695652173913,0.3280898876404495,0.17105263157894737,0.17857142857142858,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.06406685236768803,0.0967741935483871,0.3333333333333333,0.3691011235955057,0.17105263157894737,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.04108635097493036,0.25806451612903225,0.19710144927536233,0.11629213483146071,0.15789473684210525,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.029944289693593314,0.06451612903225806,0.13043478260869565,0.29213483146067415,0.14473684210526316,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.03830362116991643,0.16129032258064516,0.5652173913043478,0.30393258426966296,0.4473684210526316,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.02298050139275766,0.0967741935483871,0.21739130434782608,0.45337078651685403,0.2894736842105263,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06,0.018105849582172703,0.0,0.2289855072463768,0.5185393258426967,0.368421052631579,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.07729805013927576,0.22580645161290322,0.2753623188405797,0.4971910112359551,0.11842105263157894,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06,0.0807799442896936,0.22580645161290322,0.12753623188405797,0.09662921348314607,0.05263157894736842,0.07142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.056545961002785514,0.1935483870967742,0.5652173913043478,0.5747191011235956,0.3026315789473684,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2,0.06103342618384401,0.45161290322580644,0.13043478260869565,0.3151685393258427,0.06578947368421052,0.17857142857142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16,0.026462395543175487,0.0,0.17101449275362318,0.020786516853932593,0.19736842105263158,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.46,0.034818941504178275,0.0,0.07246376811594203,0.19775280898876405,0.07894736842105263,0.42857142857142855,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.009749303621169917,0.03225806451612903,0.18840579710144928,0.2938202247191012,0.5131578947368421,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.03064066852367688,0.12903225806451613,0.13043478260869565,0.03202247191011238,0.13157894736842105,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.06337047353760446,0.25806451612903225,0.17391304347826086,0.1724719101123596,0.09210526315789475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.018105849582172703,0.03225806451612903,0.17101449275362318,0.5943820224719102,0.2763157894736842,0.03571428571428571,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.06,0.0072423398328690805,0.03225806451612903,0.12318840579710146,0.31966292134831464,0.4342105263157895,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.042757660167130916,0.03225806451612903,0.27753623188405796,0.48089887640449447,0.19736842105263158,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.26,0.04456824512534819,0.2903225806451613,0.0463768115942029,0.39943820224719107,0.039473684210526314,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.025069637883008356,0.06451612903225806,0.08405797101449275,0.11123595505617982,0.11842105263157894,0.03571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,0.00766016713091922,0.0,0.08985507246376812,0.5915730337078652,0.3157894736842105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.12,0.034122562674094706,0.0967741935483871,0.06666666666666667,0.03426966292134834,0.06578947368421052,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.025069637883008356,0.03225806451612903,0.4492753623188406,0.1943820224719102,0.5263157894736842,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.26,0.0807799442896936,0.03225806451612903,0.25072463768115943,0.4814606741573035,0.10526315789473684,0.10714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.24,0.026089136490250697,0.5161290322580645,0.08695652173913043,0.16292134831460678,0.10526315789473684,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3,0.04526462395543175,0.25806451612903225,0.5652173913043478,0.45337078651685403,0.381578947368421,0.10714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.08,0.04735376044568245,0.0967741935483871,0.5652173913043478,0.45786516853932596,0.368421052631579,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.023431754874651812,0.0,0.21739130434782608,0.10505617977528092,0.2763157894736842,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.26,0.015799442896935932,0.1935483870967742,0.13043478260869565,0.2904494382022472,0.25,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.26,0.014621169916434541,0.0967741935483871,0.17681159420289855,0.4252808988764046,0.34210526315789475,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06,0.036080779944289695,0.12903225806451613,0.6181159420289855,0.33370786516853934,0.5131578947368421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.028551532033426183,0.16129032258064516,0.09565217391304348,0.2938202247191012,0.10526315789473684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
